INFO 2025-08-01 23:31:14,751 azure_auth 11692 25156 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:48:55,082 azure_auth 25192 11332 Fetching JWKS keys from Azure AD
INFO 2025-08-03 02:48:55,669 azure_auth 25192 11332 Successfully cached JWKS keys
INFO 2025-08-03 02:48:55,695 azure_auth 25192 11332 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-03 02:48:55,699 encryption 25192 11332 Decryption failed: 
ERROR 2025-08-03 02:48:55,699 encryption 25192 11332 Decryption failed: 
ERROR 2025-08-03 02:48:55,705 encryption 25192 11332 Decryption failed: 
ERROR 2025-08-03 02:48:55,705 encryption 25192 11332 Decryption failed: 
INFO 2025-08-03 02:48:55,725 azure_auth 25192 11332 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-03 02:48:55,730 encryption 25192 11332 Decryption failed: 
ERROR 2025-08-03 02:48:55,730 encryption 25192 11332 Decryption failed: 
ERROR 2025-08-03 02:48:55,734 encryption 25192 11332 Decryption failed: 
ERROR 2025-08-03 02:48:55,737 encryption 25192 11332 Decryption failed: 
INFO 2025-08-03 02:48:56,426 azure_auth 25192 14960 Successfully cached JWKS keys
INFO 2025-08-03 02:48:56,767 azure_auth 25192 14960 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:48:56,780 azure_auth 25192 14960 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:49:00,019 azure_auth 25192 14960 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-03 02:49:00,023 encryption 25192 14960 Decryption failed: 
ERROR 2025-08-03 02:49:00,023 encryption 25192 14960 Decryption failed: 
INFO 2025-08-03 02:49:00,051 azure_auth 25192 14960 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:56:31,773 azure_auth 15160 22108 Fetching JWKS keys from Azure AD
INFO 2025-08-03 02:56:32,390 azure_auth 15160 22108 Successfully cached JWKS keys
INFO 2025-08-03 02:56:32,398 azure_auth 15160 22108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:56:32,412 azure_auth 15160 22108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:26,064 azure_auth 15160 22108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:26,071 serializers 15160 22108 Survey created: 697b1ba8-a553-48f3-8e3a-dac526a5de3a by selmoushy@lightidea.org
INFO 2025-08-03 02:57:26,100 azure_auth 15160 22108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:26,110 views 15160 22108 Question added to survey 697b1ba8-a553-48f3-8e3a-dac526a5de3a by selmoushy@lightidea.org
INFO 2025-08-03 02:57:26,132 azure_auth 15160 22108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:33,589 azure_auth 15160 22108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:33,601 azure_auth 15160 22108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:35,823 azure_auth 15160 19980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:35,837 azure_auth 15160 1248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:35,847 azure_auth 15160 22108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:35,875 azure_auth 15160 22108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:35,881 azure_auth 15160 16532 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:35,909 azure_auth 15160 16532 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:35,932 azure_auth 15160 16532 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:37,065 azure_auth 15160 22108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:37,109 azure_auth 15160 1248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:37,126 azure_auth 15160 16532 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:37,139 azure_auth 15160 1248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:37,156 azure_auth 15160 19980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:42,929 azure_auth 15160 19980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:42,978 azure_auth 15160 19980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:44,564 azure_auth 15160 19980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:44,575 azure_auth 15160 19980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:44,584 azure_auth 15160 22108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:57:44,610 azure_auth 15160 22108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:34,161 azure_auth 15160 22108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:34,185 azure_auth 15160 22108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:34,315 azure_auth 15160 19980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:34,330 azure_auth 15160 22108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:34,349 azure_auth 15160 19980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:34,775 azure_auth 15160 19980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:34,793 azure_auth 15160 22108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:34,882 azure_auth 15160 16532 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:34,931 azure_auth 15160 1248 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:34,956 azure_auth 15160 19980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:34,999 azure_auth 15160 6720 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:35,034 azure_auth 15160 5968 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:35,034 azure_auth 15160 22108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:35,159 azure_auth 15160 5968 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:35,295 azure_auth 15160 22108 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:37,735 azure_auth 15160 19980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:37,755 azure_auth 15160 19980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:39,793 azure_auth 15160 19980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:39,806 azure_auth 15160 16532 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:39,828 azure_auth 15160 19980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 02:58:39,869 azure_auth 15160 16532 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:09:53,861 azure_auth 3008 22176 Fetching JWKS keys from Azure AD
INFO 2025-08-03 03:09:54,340 azure_auth 3008 22176 Successfully cached JWKS keys
INFO 2025-08-03 03:09:54,368 azure_auth 3008 22176 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:10:12,013 azure_auth 3008 22176 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:10:12,024 views 3008 22176 Public link generated for survey 697b1ba8-a553-48f3-8e3a-dac526a5de3a by selmoushy@lightidea.org
INFO 2025-08-03 03:10:19,003 azure_auth 3008 22176 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:10:19,019 views 3008 22176 Survey 697b1ba8-a553-48f3-8e3a-dac526a5de3a updated by selmoushy@lightidea.org
INFO 2025-08-03 03:10:19,057 azure_auth 3008 22176 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:11:30,513 azure_auth 3008 22176 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:11:36,311 azure_auth 3008 22176 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:11:36,322 views 3008 22176 Public link generated for survey 697b1ba8-a553-48f3-8e3a-dac526a5de3a by selmoushy@lightidea.org
INFO 2025-08-03 03:30:16,664 azure_auth 21812 22096 Fetching JWKS keys from Azure AD
INFO 2025-08-03 03:30:17,181 azure_auth 21812 22096 Successfully cached JWKS keys
INFO 2025-08-03 03:30:17,209 azure_auth 21812 22096 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:30:17,225 azure_auth 21812 22096 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:30:17,234 azure_auth 21812 22096 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:30:17,242 azure_auth 21812 12700 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:30:17,256 azure_auth 21812 12700 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:30:17,267 azure_auth 21812 12700 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:30:17,304 azure_auth 21812 22096 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:30:17,314 azure_auth 21812 22096 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:30:17,322 azure_auth 21812 12700 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:30:17,341 azure_auth 21812 12700 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:30:17,402 azure_auth 21812 16284 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:30:17,424 azure_auth 21812 26268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:30:17,438 azure_auth 21812 26268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:30:17,442 azure_auth 21812 12700 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:30:17,471 azure_auth 21812 22096 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:39,078 azure_auth 21812 12700 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:39,089 azure_auth 21812 12700 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:39,101 azure_auth 21812 12700 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:39,149 azure_auth 21812 12700 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:39,161 azure_auth 21812 12700 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:39,177 azure_auth 21812 12700 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:39,249 azure_auth 21812 16284 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:39,288 azure_auth 21812 12700 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:39,288 azure_auth 21812 22096 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:39,288 azure_auth 21812 26268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:39,473 azure_auth 21812 12700 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:51,048 azure_auth 21812 22096 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:51,078 azure_auth 21812 22096 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:51,110 azure_auth 21812 22096 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:51,153 azure_auth 21812 22096 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:51,170 azure_auth 21812 22096 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:51,183 azure_auth 21812 22096 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:51,247 azure_auth 21812 26268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:51,265 azure_auth 21812 22096 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:51,270 azure_auth 21812 12700 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:51,303 azure_auth 21812 26268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:34:51,331 azure_auth 21812 16284 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:35:50,632 azure_auth 21812 12700 Fetching JWKS keys from Azure AD
INFO 2025-08-03 03:36:01,029 azure_auth 21812 16284 Fetching JWKS keys from Azure AD
INFO 2025-08-03 03:36:01,322 azure_auth 21812 12700 Successfully cached JWKS keys
INFO 2025-08-03 03:36:01,353 azure_auth 21812 12700 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:36:11,706 azure_auth 21812 16284 Successfully cached JWKS keys
INFO 2025-08-03 03:36:11,717 azure_auth 21812 16284 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:36:11,731 azure_auth 21812 16284 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:36:11,748 azure_auth 21812 22096 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:36:11,763 azure_auth 21812 22096 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:36:11,819 azure_auth 21812 22096 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:36:11,823 azure_auth 21812 26268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:36:11,870 azure_auth 21812 25424 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:36:11,871 azure_auth 21812 16284 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:36:11,951 azure_auth 21812 25424 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:36:14,403 azure_auth 21812 16284 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:36:14,469 azure_auth 21812 16284 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:36:16,246 azure_auth 21812 16284 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:36:16,259 azure_auth 21812 16284 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:36:16,267 azure_auth 21812 26268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:36:16,301 azure_auth 21812 26268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:36:19,318 azure_auth 21812 26268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:37:14,903 azure_auth 21812 26268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:37:14,915 views 21812 26268 Survey 697b1ba8-a553-48f3-8e3a-dac526a5de3a updated by selmoushy@lightidea.org
INFO 2025-08-03 03:37:14,940 azure_auth 21812 26268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:37:32,969 azure_auth 21812 26268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:37:32,995 azure_auth 21812 26268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:51:15,105 azure_auth 21812 22228 Fetching JWKS keys from Azure AD
INFO 2025-08-03 03:51:16,359 azure_auth 21812 22228 Successfully cached JWKS keys
INFO 2025-08-03 03:51:16,367 azure_auth 21812 22228 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:51:16,384 azure_auth 21812 22228 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:51:16,398 azure_auth 21812 25000 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:51:16,409 azure_auth 21812 25000 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:51:16,441 azure_auth 21812 25000 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:51:16,458 azure_auth 21812 22228 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:51:16,495 azure_auth 21812 11688 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:51:16,499 azure_auth 21812 764 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:51:16,664 azure_auth 21812 11688 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:51:18,911 azure_auth 21812 11688 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:51:18,946 azure_auth 21812 11688 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:51:20,492 azure_auth 21812 11688 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:51:20,502 azure_auth 21812 11688 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:51:20,509 azure_auth 21812 22228 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:51:20,531 azure_auth 21812 22228 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:56:55,377 azure_auth 21812 9508 Fetching JWKS keys from Azure AD
INFO 2025-08-03 03:56:55,791 azure_auth 21812 9508 Successfully cached JWKS keys
INFO 2025-08-03 03:56:55,805 azure_auth 21812 9508 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:56:55,828 azure_auth 21812 9508 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:56:55,846 azure_auth 21812 13024 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:56:55,858 azure_auth 21812 13024 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:56:55,893 azure_auth 21812 13024 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:56:55,902 azure_auth 21812 20484 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-03 03:56:55,930 azure_auth 21812 9508 Successfully authenticated user: selmoushy@lightidea.org
